datetime,hour,day,month,aqi,pm25,pm10,co,no2,so2,o3,nh3,aqi_change_rate
2025-06-29T05:00:00+00:00,5,29,6,46.83,11.24,14.5,78.5,0.07,0.14,55.62,0.0,2.75
2025-06-29T06:00:00+00:00,6,29,6,49.46,11.87,15.42,80.54,0.06,0.14,57.65,0.0,2.6300000000000026
2025-06-29T07:00:00+00:00,7,29,6,51.53,12.35,16.06,84.1,0.05,0.14,59.88,0.0,2.0700000000000003
2025-06-29T08:00:00+00:00,8,29,6,52.05,12.6,16.38,90.17,0.04,0.14,62.23,0.0,0.519999999999996
2025-06-29T09:00:00+00:00,9,29,6,52.07,12.61,16.39,99.15,0.04,0.13,64.68,0.0,0.020000000000003126
2025-06-29T10:00:00+00:00,10,29,6,51.61,12.39,16.2,112.0,0.04,0.13,68.02,0.0,-0.46000000000000085
2025-06-29T11:00:00+00:00,11,29,6,49.25,11.82,15.83,126.22,0.05,0.13,72.13,0.0,-2.3599999999999994
2025-06-29T12:00:00+00:00,12,29,6,46.54,11.17,15.64,132.55,0.07,0.13,75.18,0.0,-2.710000000000001
2025-06-29T13:00:00+00:00,13,29,6,44.63,10.71,15.69,125.21,0.08,0.14,76.01,0.0,-1.9099999999999966
2025-06-29T14:00:00+00:00,14,29,6,45.71,10.97,16.76,109.6,0.09,0.16,75.48,0.0,1.0799999999999983
2025-06-29T15:00:00+00:00,15,29,6,47.54,11.41,18.55,95.51,0.1,0.18,74.42,0.0,1.8299999999999983
2025-06-29T16:00:00+00:00,16,29,6,46.71,11.21,19.84,87.23,0.1,0.21,72.51,0.0,-0.8299999999999983
2025-06-29T17:00:00+00:00,17,29,6,44.88,10.77,20.8,83.19,0.1,0.23,69.66,0.0,-1.8299999999999983
2025-06-29T18:00:00+00:00,18,29,6,44.67,10.72,22.6,81.32,0.1,0.25,66.61,0.0,-0.21000000000000085
2025-06-29T19:00:00+00:00,19,29,6,46.88,11.25,25.34,80.25,0.1,0.26,64.24,0.0,2.210000000000001
2025-06-29T20:00:00+00:00,20,29,6,51.48,12.33,28.28,79.52,0.09,0.28,62.33,0.0,4.599999999999994
2025-06-29T21:00:00+00:00,21,29,6,53.61,13.34,30.24,78.97,0.09,0.28,60.84,0.0,2.1300000000000026
2025-06-29T22:00:00+00:00,22,29,6,55.63,14.3,32.2,77.98,0.09,0.29,59.21,0.0,2.020000000000003
2025-06-29T23:00:00+00:00,23,29,6,57.92,15.39,35.73,76.85,0.09,0.31,57.38,0.0,2.289999999999999
2025-06-30T00:00:00+00:00,0,30,6,60.38,16.56,40.65,75.72,0.09,0.33,55.68,0.0,2.460000000000001
2025-06-30T01:00:00+00:00,1,30,6,63.07,17.84,48.1,74.69,0.09,0.35,54.09,0.0,2.6899999999999977
2025-06-30T02:00:00+00:00,2,30,6,65.81,19.14,59.34,73.57,0.1,0.39,52.12,0.0,2.740000000000002
2025-06-30T03:00:00+00:00,3,30,6,68.98,20.65,75.89,72.22,0.1,0.45,49.1,0.0,3.1700000000000017
2025-06-30T04:00:00+00:00,4,30,6,72.22,22.19,94.36,70.51,0.1,0.51,45.33,0.0,3.239999999999995
2025-06-30T05:00:00+00:00,5,30,6,75.16,23.59,109.91,68.82,0.1,0.57,41.67,0.0,2.9399999999999977
2025-06-30T06:00:00+00:00,6,30,6,77.01,24.47,118.03,67.56,0.09,0.61,38.97,0.0,1.8500000000000085
2025-06-30T07:00:00+00:00,7,30,6,77.6,24.75,120.24,66.82,0.08,0.62,37.32,0.0,0.5899999999999892
2025-06-30T08:00:00+00:00,8,30,6,77.79,24.84,120.7,66.76,0.07,0.61,36.78,0.0,0.19000000000001194
2025-06-30T09:00:00+00:00,9,30,6,78.02,24.95,122.13,67.17,0.07,0.59,36.95,0.0,0.22999999999998977
2025-06-30T10:00:00+00:00,10,30,6,78.21,25.04,123.57,67.75,0.06,0.57,37.45,0.0,0.18999999999999773
2025-06-30T11:00:00+00:00,11,30,6,77.48,24.69,121.49,68.14,0.07,0.55,37.9,0.0,-0.7299999999999898
2025-06-30T12:00:00+00:00,12,30,6,76.28,24.12,115.76,68.67,0.08,0.53,38.48,0.0,-1.2000000000000028
2025-06-30T13:00:00+00:00,13,30,6,74.3,23.18,107.66,69.68,0.09,0.51,39.48,0.0,-1.980000000000004
2025-06-30T14:00:00+00:00,14,30,6,71.9,22.04,100.86,70.71,0.1,0.48,40.52,0.0,-2.3999999999999915
2025-06-30T15:00:00+00:00,15,30,6,71.42,21.81,101.43,70.74,0.1,0.48,40.47,0.0,-0.480000000000004
2025-06-30T16:00:00+00:00,16,30,6,71.57,21.88,104.51,70.09,0.11,0.48,39.65,0.0,0.14999999999999147
2025-06-30T17:00:00+00:00,17,30,6,71.57,21.88,106.9,69.51,0.11,0.49,39.02,0.0,0.0
2025-06-30T18:00:00+00:00,18,30,6,71.21,21.71,107.46,69.35,0.12,0.49,38.86,0.0,-0.35999999999999943
2025-06-30T19:00:00+00:00,19,30,6,70.31,21.28,105.46,69.06,0.12,0.48,38.92,0.0,-0.8999999999999915
2025-06-30T20:00:00+00:00,20,30,6,68.94,20.63,99.94,69.08,0.12,0.47,39.41,0.0,-1.3700000000000045
2025-06-30T21:00:00+00:00,21,30,6,67.36,19.88,93.89,69.34,0.13,0.46,40.31,0.0,-1.5799999999999983
2025-06-30T22:00:00+00:00,22,30,6,65.93,19.2,86.12,69.54,0.13,0.44,41.4,0.0,-1.4299999999999926
2025-06-30T23:00:00+00:00,23,30,6,64.77,18.65,80.07,69.78,0.12,0.43,42.58,0.0,-1.1600000000000108
2025-07-01T00:00:00+00:00,0,1,7,63.3,17.95,74.49,70.13,0.12,0.41,43.82,0.0,-1.4699999999999989
2025-07-01T00:00:00+00:00,0,1,7,63.3,17.95,74.49,70.13,0.12,0.41,43.82,0.0,0.0
2025-07-01T01:00:00+00:00,1,1,7,61.77,17.22,69.81,70.32,0.11,0.39,45.01,0.0,-1.529999999999994
2025-07-01T02:00:00+00:00,2,1,7,60.84,16.78,68.54,70.74,0.11,0.39,46.05,0.0,-0.9299999999999997
2025-07-01T03:00:00+00:00,3,1,7,60.42,16.58,68.67,70.9,0.1,0.38,46.8,0.0,-0.4200000000000017
2025-07-01T04:00:00+00:00,4,1,7,60.48,16.61,72.33,71.24,0.09,0.38,47.42,0.0,0.05999999999999517
2025-07-01T05:00:00+00:00,5,1,7,60.88,16.8,77.14,71.37,0.08,0.38,47.66,0.0,0.4000000000000057
2025-07-01T06:00:00+00:00,6,1,7,61.39,17.04,80.1,71.61,0.07,0.38,47.42,0.0,0.509999999999998
2025-07-01T07:00:00+00:00,7,1,7,61.54,17.11,81.11,71.67,0.06,0.38,46.63,0.0,0.14999999999999858
2025-07-01T08:00:00+00:00,8,1,7,62.02,17.34,82.44,71.29,0.06,0.38,45.42,0.0,0.480000000000004
2025-07-01T09:00:00+00:00,9,1,7,63.11,17.86,85.03,71.06,0.05,0.39,44.1,0.0,1.0899999999999963
2025-07-01T10:00:00+00:00,10,1,7,64.92,18.72,89.01,71.14,0.05,0.4,43.16,0.0,1.8100000000000023
2025-07-01T11:00:00+00:00,11,1,7,66.9,19.66,93.18,71.26,0.06,0.41,42.65,0.0,1.980000000000004
2025-07-01T12:00:00+00:00,12,1,7,68.45,20.4,95.71,71.81,0.06,0.42,42.64,0.0,1.5499999999999972
2025-07-01T13:00:00+00:00,13,1,7,69.3,20.8,95.91,72.48,0.08,0.42,43.19,0.0,0.8499999999999943
2025-07-01T14:00:00+00:00,14,1,7,69.88,21.08,95.69,73.37,0.09,0.42,43.92,0.0,0.5799999999999983
2025-07-01T15:00:00+00:00,15,1,7,70.75,21.49,96.48,73.72,0.1,0.43,44.28,0.0,0.8700000000000045
2025-07-01T16:00:00+00:00,16,1,7,70.94,21.58,96.18,73.57,0.11,0.42,44.04,0.0,0.18999999999999773
2025-07-01T17:00:00+00:00,17,1,7,70.18,21.22,94.19,73.27,0.11,0.41,43.76,0.0,-0.7599999999999909
2025-07-01T18:00:00+00:00,18,1,7,69.25,20.78,92.44,72.8,0.11,0.4,43.54,0.0,-0.9300000000000068
2025-07-01T19:00:00+00:00,19,1,7,67.89,20.13,90.37,72.19,0.11,0.39,43.53,0.0,-1.3599999999999994
2025-07-01T20:00:00+00:00,20,1,7,65.87,19.17,87.55,71.87,0.1,0.39,43.83,0.0,-2.019999999999996
2025-07-01T21:00:00+00:00,21,1,7,63.74,18.16,83.17,71.73,0.1,0.39,44.14,0.0,-2.1300000000000026
2025-07-01T22:00:00+00:00,22,1,7,62.23,17.44,79.6,71.47,0.1,0.39,44.33,0.0,-1.5100000000000051
2025-07-01T23:00:00+00:00,23,1,7,61.2,16.95,76.11,71.38,0.1,0.4,44.5,0.0,-1.029999999999994
2025-07-02T00:00:00+00:00,0,2,7,60.25,16.5,71.97,71.5,0.1,0.4,44.71,0.0,-0.9500000000000028
2025-07-02T01:00:00+00:00,1,2,7,60.76,16.74,72.72,71.65,0.09,0.42,44.96,0.0,0.509999999999998
2025-07-02T02:00:00+00:00,2,2,7,61.73,17.2,75.08,71.93,0.1,0.44,45.23,0.0,0.9699999999999989
2025-07-02T03:00:00+00:00,3,2,7,61.45,17.07,73.97,72.33,0.1,0.44,45.89,0.0,-0.27999999999999403
2025-07-02T04:00:00+00:00,4,2,7,60.48,16.61,68.9,72.63,0.09,0.42,46.52,0.0,-0.970000000000006
2025-07-02T05:00:00+00:00,5,2,7,60.21,16.48,65.58,72.71,0.09,0.41,46.68,0.0,-0.269999999999996
2025-07-02T06:00:00+00:00,6,2,7,60.55,16.64,65.21,72.5,0.07,0.4,46.35,0.0,0.3399999999999963
2025-07-02T07:00:00+00:00,7,2,7,60.93,16.82,67.85,72.15,0.06,0.4,45.59,0.0,0.38000000000000256
2025-07-02T08:00:00+00:00,8,2,7,61.01,16.86,70.49,71.79,0.05,0.4,44.39,0.0,0.0799999999999983
2025-07-02T09:00:00+00:00,9,2,7,61.07,16.89,72.77,71.42,0.05,0.41,43.09,0.0,0.060000000000002274
2025-07-02T10:00:00+00:00,10,2,7,61.47,17.08,74.93,71.29,0.05,0.41,42.03,0.0,0.3999999999999986
2025-07-02T11:00:00+00:00,11,2,7,62.31,17.48,76.38,71.01,0.06,0.42,41.26,0.0,0.8400000000000034
2025-07-02T12:00:00+00:00,12,2,7,62.97,17.79,76.25,71.14,0.06,0.43,41.09,0.0,0.6599999999999966
2025-07-02T13:00:00+00:00,13,2,7,63.07,17.84,74.57,71.77,0.08,0.43,41.65,0.0,0.10000000000000142
2025-07-02T14:00:00+00:00,14,2,7,62.52,17.58,72.18,72.56,0.09,0.41,42.72,0.0,-0.5499999999999972
2025-07-02T15:00:00+00:00,15,2,7,62.42,17.53,71.68,73.29,0.1,0.4,43.68,0.0,-0.10000000000000142
2025-07-02T16:00:00+00:00,16,2,7,62.38,17.51,72.3,73.56,0.1,0.39,44.14,0.0,-0.03999999999999915
2025-07-02T17:00:00+00:00,17,2,7,62.19,17.42,73.4,73.68,0.1,0.38,44.21,0.0,-0.19000000000000483
2025-07-02T18:00:00+00:00,18,2,7,62.76,17.69,76.29,73.55,0.1,0.38,43.73,0.0,0.5700000000000003
2025-07-02T19:00:00+00:00,19,2,7,63.53,18.06,79.07,72.79,0.1,0.38,42.86,0.0,0.7700000000000031
2025-07-02T20:00:00+00:00,20,2,7,64.25,18.4,80.89,72.27,0.1,0.38,42.19,0.0,0.7199999999999989
2025-07-02T21:00:00+00:00,21,2,7,64.63,18.58,82.03,71.86,0.1,0.39,41.77,0.0,0.37999999999999545
2025-07-02T22:00:00+00:00,22,2,7,64.25,18.4,80.16,71.65,0.1,0.39,41.78,0.0,-0.37999999999999545
2025-07-02T23:00:00+00:00,23,2,7,63.53,18.06,75.4,71.65,0.1,0.38,41.94,0.0,-0.7199999999999989
2025-07-03T00:00:00+00:00,0,3,7,62.76,17.69,69.98,71.85,0.1,0.36,42.25,0.0,-0.7700000000000031
2025-07-03T01:00:00+00:00,1,3,7,62.15,17.4,66.36,72.16,0.09,0.35,42.49,0.0,-0.6099999999999994
2025-07-03T02:00:00+00:00,2,3,7,62.55,17.59,66.81,72.5,0.1,0.35,42.51,0.0,0.3999999999999986
2025-07-03T03:00:00+00:00,3,3,7,62.69,17.66,67.91,72.78,0.11,0.35,42.61,0.0,0.14000000000000057
2025-07-03T04:00:00+00:00,4,3,7,62.61,17.62,68.87,73.15,0.11,0.34,42.78,0.0,-0.0799999999999983
2025-07-03T05:00:00+00:00,5,3,7,62.31,17.48,69.91,73.32,0.1,0.33,42.89,0.0,-0.29999999999999716
2025-07-03T06:00:00+00:00,6,3,7,61.94,17.3,70.87,73.18,0.09,0.31,42.89,0.0,-0.37000000000000455
2025-07-03T07:00:00+00:00,7,3,7,61.73,17.2,72.26,72.98,0.08,0.31,42.76,0.0,-0.21000000000000085
2025-07-03T08:00:00+00:00,8,3,7,61.77,17.22,73.66,72.48,0.08,0.31,42.43,0.0,0.04000000000000625
2025-07-03T09:00:00+00:00,9,3,7,62.34,17.49,75.63,71.75,0.08,0.32,41.98,0.0,0.5700000000000003
2025-07-03T10:00:00+00:00,10,3,7,63.6,18.09,78.08,71.1,0.08,0.34,41.65,0.0,1.259999999999998
2025-07-03T11:00:00+00:00,11,3,7,64.71,18.62,79.83,70.62,0.09,0.34,41.61,0.0,1.1099999999999923
2025-07-03T12:00:00+00:00,12,3,7,65.57,19.03,80.7,70.47,0.09,0.34,41.89,0.0,0.8599999999999994
2025-07-03T13:00:00+00:00,13,3,7,66.29,19.37,80.38,70.46,0.1,0.35,42.27,0.0,0.7200000000000131
2025-07-03T14:00:00+00:00,14,3,7,67.0,19.71,80.63,70.76,0.11,0.35,42.53,0.0,0.7099999999999937
2025-07-03T15:00:00+00:00,15,3,7,67.36,19.88,81.04,71.0,0.11,0.35,42.69,0.0,0.35999999999999943
2025-07-03T16:00:00+00:00,16,3,7,67.3,19.85,80.89,71.17,0.11,0.34,42.74,0.0,-0.060000000000002274
2025-07-03T17:00:00+00:00,17,3,7,67.26,19.83,80.51,71.54,0.11,0.35,43.01,0.0,-0.03999999999999204
2025-07-03T18:00:00+00:00,18,3,7,66.84,19.63,78.43,72.05,0.11,0.35,43.48,0.0,-0.4200000000000017
2025-07-03T19:00:00+00:00,19,3,7,66.37,19.41,75.39,72.54,0.1,0.36,43.98,0.0,-0.46999999999999886
2025-07-03T20:00:00+00:00,20,3,7,66.58,19.51,73.52,72.77,0.1,0.35,44.35,0.0,0.20999999999999375
2025-07-03T21:00:00+00:00,21,3,7,68.2,20.28,75.94,72.65,0.1,0.35,44.28,0.0,1.6200000000000045
2025-07-03T22:00:00+00:00,22,3,7,70.22,21.24,79.14,72.46,0.1,0.35,44.02,0.03,2.019999999999996
2025-07-03T23:00:00+00:00,23,3,7,72.16,22.16,82.2,72.3,0.1,0.35,43.74,0.07,1.9399999999999977
2025-07-04T00:00:00+00:00,0,4,7,74.51,23.28,85.87,71.91,0.1,0.36,43.32,0.08,2.3500000000000085
2025-07-04T01:00:00+00:00,1,4,7,76.17,24.07,85.36,71.64,0.1,0.35,43.04,0.08,1.6599999999999966
2025-07-04T02:00:00+00:00,2,4,7,77.37,24.64,82.93,71.51,0.1,0.35,42.69,0.07,1.2000000000000028
2025-07-04T03:00:00+00:00,3,4,7,78.4,25.13,81.41,71.46,0.11,0.34,42.39,0.07,1.0300000000000011
2025-07-04T04:00:00+00:00,4,4,7,79.29,25.55,83.28,71.49,0.12,0.33,42.17,0.06,0.8900000000000006
2025-07-04T05:00:00+00:00,5,4,7,80.04,25.91,86.86,71.52,0.11,0.33,42.02,0.04,0.75
2025-07-04T06:00:00+00:00,6,4,7,80.55,26.15,89.33,71.58,0.11,0.32,41.94,0.03,0.5099999999999909
2025-07-04T07:00:00+00:00,7,4,7,80.4,26.08,88.19,71.82,0.1,0.31,42.15,0.06,-0.14999999999999147
2025-07-04T08:00:00+00:00,8,4,7,80.21,25.99,85.04,72.3,0.09,0.29,42.55,0.09,-0.19000000000001194
2025-07-04T09:00:00+00:00,9,4,7,80.93,26.33,83.79,72.47,0.09,0.28,42.76,0.11,0.7200000000000131
2025-07-04T10:00:00+00:00,10,4,7,82.33,27.0,84.91,72.96,0.08,0.27,43.28,0.12,1.3999999999999915
2025-07-04T11:00:00+00:00,11,4,7,84.02,27.8,87.29,73.55,0.08,0.26,44.13,0.12,1.6899999999999977
2025-07-04T12:00:00+00:00,12,4,7,85.68,28.59,90.14,74.6,0.09,0.25,45.54,0.12,1.6600000000000108
2025-07-04T13:00:00+00:00,13,4,7,87.19,29.31,93.89,76.15,0.09,0.24,47.32,0.1,1.509999999999991
2025-07-04T14:00:00+00:00,14,4,7,89.38,30.35,100.2,77.66,0.09,0.24,49.12,0.09,2.1899999999999977
2025-07-04T15:00:00+00:00,15,4,7,91.84,31.52,107.64,78.89,0.1,0.25,50.75,0.06,2.460000000000008
2025-07-04T16:00:00+00:00,16,4,7,93.44,32.28,113.9,79.65,0.09,0.27,51.95,0.04,1.5999999999999943
2025-07-04T17:00:00+00:00,17,4,7,94.32,32.7,119.11,80.06,0.09,0.3,52.67,0.02,0.8799999999999955
2025-07-04T18:00:00+00:00,18,4,7,94.57,32.82,123.95,80.13,0.1,0.33,53.13,0.0,0.25
2025-07-04T19:00:00+00:00,19,4,7,94.09,32.59,127.94,79.78,0.1,0.37,53.32,0.0,-0.47999999999998977
2025-07-04T20:00:00+00:00,20,4,7,92.62,31.89,129.35,79.14,0.1,0.39,53.24,0.0,-1.4699999999999989
2025-07-04T21:00:00+00:00,21,4,7,91.63,31.42,130.76,78.07,0.1,0.41,52.73,0.0,-0.9900000000000091
2025-07-04T22:00:00+00:00,22,4,7,90.31,30.79,130.29,77.02,0.1,0.41,52.28,0.0,-1.3199999999999932
2025-07-04T23:00:00+00:00,23,4,7,87.87,29.63,124.79,76.17,0.1,0.4,52.19,0.0,-2.4399999999999977
2025-07-05T00:00:00+00:00,0,5,7,85.7,28.6,119.06,75.53,0.1,0.39,52.31,0.0,-2.1700000000000017
2025-07-05T01:00:00+00:00,1,5,7,83.95,27.77,110.42,74.89,0.1,0.38,52.75,0.0,-1.75
2025-07-05T02:00:00+00:00,2,5,7,84.96,28.25,106.61,74.83,0.1,0.37,53.19,0.0,1.009999999999991
2025-07-05T03:00:00+00:00,3,5,7,88.01,29.7,108.81,75.18,0.11,0.36,53.82,0.0,3.0500000000000114
2025-07-05T04:00:00+00:00,4,5,7,92.51,31.84,120.14,76.08,0.11,0.36,54.61,0.0,4.5
2025-07-05T05:00:00+00:00,5,5,7,97.33,34.13,136.97,77.1,0.1,0.36,55.43,0.0,4.819999999999993
2025-07-05T06:00:00+00:00,6,5,7,102.6,36.15,153.78,78.23,0.09,0.37,56.24,0.0,5.269999999999996
2025-07-05T07:00:00+00:00,7,5,7,106.44,37.71,164.43,79.58,0.08,0.37,56.84,0.0,3.8400000000000034
2025-07-05T08:00:00+00:00,8,5,7,109.79,39.07,171.18,80.88,0.07,0.37,57.45,0.0,3.3500000000000085
2025-07-05T09:00:00+00:00,9,5,7,113.04,40.39,176.64,82.38,0.07,0.37,58.12,0.0,3.25
2025-07-05T10:00:00+00:00,10,5,7,117.25,42.1,186.68,84.34,0.07,0.37,59.1,0.0,4.209999999999994
2025-07-05T11:00:00+00:00,11,5,7,120.53,43.43,192.75,85.67,0.07,0.38,60.1,0.0,3.280000000000001
2025-07-05T12:00:00+00:00,12,5,7,120.26,43.32,186.7,86.16,0.08,0.39,60.95,0.0,-0.269999999999996
2025-07-05T13:00:00+00:00,13,5,7,115.9,41.55,171.41,86.08,0.09,0.4,62.2,0.0,-4.359999999999999
2025-07-05T14:00:00+00:00,14,5,7,107.94,38.32,150.31,84.99,0.1,0.42,62.66,0.0,-7.960000000000008
2025-07-05T15:00:00+00:00,15,5,7,98.07,34.48,127.55,82.47,0.11,0.44,61.13,0.0,-9.870000000000005
2025-07-05T16:00:00+00:00,16,5,7,91.34,31.28,109.16,79.07,0.11,0.47,58.06,0.0,-6.72999999999999
2025-07-05T17:00:00+00:00,17,5,7,87.17,29.3,98.09,75.71,0.11,0.5,54.47,0.0,-4.170000000000002
2025-07-05T18:00:00+00:00,18,5,7,85.55,28.53,94.5,73.16,0.12,0.53,51.31,0.0,-1.6200000000000045
2025-07-05T19:00:00+00:00,19,5,7,86.37,28.92,98.07,71.65,0.13,0.55,49.64,0.0,0.8200000000000074
2025-07-05T20:00:00+00:00,20,5,7,89.78,30.54,108.14,71.22,0.13,0.57,49.59,0.0,3.4099999999999966
2025-07-05T21:00:00+00:00,21,5,7,94.72,32.89,120.52,71.51,0.13,0.59,50.18,0.0,4.939999999999998
2025-07-05T22:00:00+00:00,22,5,7,99.45,35.14,131.67,71.62,0.13,0.6,50.79,0.0,4.730000000000004
2025-07-05T23:00:00+00:00,23,5,7,103.93,36.69,140.76,71.84,0.13,0.61,51.45,0.0,4.480000000000004
2025-07-06T00:00:00+00:00,0,6,7,105.95,37.51,150.24,72.12,0.12,0.61,52.23,0.0,2.019999999999996
2025-07-06T00:00:00+00:00,0,6,7,105.95,37.51,150.24,72.12,0.12,0.61,52.23,0.0,0.0
2025-07-06T01:00:00+00:00,1,6,7,108.17,38.41,167.59,72.48,0.11,0.61,53.56,0.0,2.219999999999999
2025-07-06T02:00:00+00:00,2,6,7,109.57,38.98,185.48,72.54,0.11,0.6,54.8,0.0,1.3999999999999915
2025-07-06T03:00:00+00:00,3,6,7,106.52,37.74,185.95,71.99,0.11,0.6,54.7,0.0,-3.049999999999997
2025-07-06T04:00:00+00:00,4,6,7,101.52,35.71,176.5,71.22,0.1,0.59,54.07,0.0,-5.0
2025-07-06T05:00:00+00:00,5,6,7,95.71,33.36,163.76,70.66,0.09,0.59,53.07,0.0,-5.810000000000002
2025-07-06T06:00:00+00:00,6,6,7,91.46,31.34,152.86,70.06,0.08,0.58,51.58,0.0,-4.25
2025-07-06T07:00:00+00:00,7,6,7,88.6,29.98,146.22,69.36,0.07,0.59,49.99,0.0,-2.8599999999999994
2025-07-06T08:00:00+00:00,8,6,7,87.26,29.34,143.74,69.0,0.06,0.59,48.58,0.0,-1.3399999999999892
2025-07-06T09:00:00+00:00,9,6,7,86.71,29.08,142.97,68.97,0.06,0.6,47.69,0.0,-0.5500000000000114
2025-07-06T10:00:00+00:00,10,6,7,86.35,28.91,141.67,69.54,0.06,0.6,47.44,0.0,-0.35999999999999943
2025-07-06T11:00:00+00:00,11,6,7,86.39,28.93,141.4,70.69,0.07,0.6,47.91,0.0,0.04000000000000625
2025-07-06T12:00:00+00:00,12,6,7,87.72,29.56,144.67,72.19,0.08,0.6,48.84,0.0,1.3299999999999983
2025-07-06T13:00:00+00:00,13,6,7,89.36,30.34,147.58,73.34,0.09,0.61,49.52,0.0,1.6400000000000006
2025-07-06T14:00:00+00:00,14,6,7,90.22,30.75,146.86,73.31,0.11,0.61,48.95,0.0,0.8599999999999994
2025-07-06T15:00:00+00:00,15,6,7,90.52,30.89,144.89,72.51,0.11,0.62,47.78,0.0,0.29999999999999716
2025-07-06T16:00:00+00:00,16,6,7,91.78,31.49,145.83,71.68,0.11,0.62,47.17,0.0,1.2600000000000051
2025-07-06T17:00:00+00:00,17,6,7,95.52,33.27,156.47,71.81,0.12,0.62,47.98,0.0,3.739999999999995
2025-07-06T18:00:00+00:00,18,6,7,102.65,36.17,176.61,72.46,0.12,0.61,49.72,0.0,7.13000000000001
2025-07-06T19:00:00+00:00,19,6,7,110.8,39.48,203.48,73.16,0.12,0.61,51.59,0.0,8.149999999999991
2025-07-06T20:00:00+00:00,20,6,7,116.64,41.85,223.96,73.26,0.12,0.61,52.64,0.0,5.840000000000003
2025-07-06T21:00:00+00:00,21,6,7,117.69,42.28,228.76,72.53,0.12,0.62,52.62,0.0,1.0499999999999972
2025-07-06T22:00:00+00:00,22,6,7,115.06,41.21,221.04,71.69,0.12,0.63,52.51,0.0,-2.6299999999999955
2025-07-06T23:00:00+00:00,23,6,7,110.01,39.16,201.03,71.34,0.12,0.64,53.07,0.0,-5.049999999999997
2025-07-07T00:00:00+00:00,0,7,7,107.18,38.01,181.18,71.77,0.12,0.62,54.59,0.0,-2.8299999999999983
2025-07-07T01:00:00+00:00,1,7,7,105.16,37.19,169.14,72.17,0.12,0.61,55.72,0.0,-2.0200000000000102
2025-07-07T02:00:00+00:00,2,7,7,103.78,36.63,167.5,72.2,0.12,0.6,55.67,0.0,-1.3799999999999955
2025-07-07T03:00:00+00:00,3,7,7,103.44,36.49,172.79,72.11,0.12,0.6,55.08,0.0,-0.3400000000000034
2025-07-07T04:00:00+00:00,4,7,7,103.76,36.62,179.31,72.26,0.12,0.59,54.81,0.0,0.3200000000000074
2025-07-07T05:00:00+00:00,5,7,7,103.98,36.71,183.24,72.53,0.11,0.57,54.82,0.0,0.21999999999999886
2025-07-07T06:00:00+00:00,6,7,7,103.71,36.6,183.08,72.8,0.1,0.55,54.9,0.0,-0.27000000000001023
2025-07-07T07:00:00+00:00,7,7,7,102.9,36.27,179.36,73.22,0.09,0.53,55.04,0.0,-0.8099999999999881
2025-07-07T08:00:00+00:00,8,7,7,101.74,35.8,174.4,73.87,0.08,0.51,55.48,0.0,-1.1600000000000108
2025-07-07T09:00:00+00:00,9,7,7,99.94,35.37,171.16,74.7,0.08,0.49,56.09,0.0,-1.7999999999999972
2025-07-07T10:00:00+00:00,10,7,7,97.81,34.36,158.8,75.65,0.08,0.47,57.03,0.0,-2.1299999999999955
2025-07-07T11:00:00+00:00,11,7,7,95.6,33.31,149.6,76.27,0.08,0.45,57.64,0.0,-2.210000000000008
2025-07-07T12:00:00+00:00,12,7,7,93.82,32.46,146.68,76.43,0.09,0.44,57.51,0.0,-1.7800000000000011
2025-07-07T13:00:00+00:00,13,7,7,92.91,32.03,143.68,76.3,0.09,0.44,56.54,0.0,-0.9099999999999966
2025-07-07T14:00:00+00:00,14,7,7,92.09,31.64,137.97,76.11,0.1,0.44,54.72,0.0,-0.8199999999999932
2025-07-07T15:00:00+00:00,15,7,7,91.92,31.56,133.62,76.34,0.1,0.44,52.99,0.0,-0.1700000000000017
2025-07-07T16:00:00+00:00,16,7,7,94.32,32.7,143.62,77.61,0.1,0.45,52.29,0.0,2.3999999999999915
2025-07-07T17:00:00+00:00,17,7,7,99.89,35.35,165.03,79.67,0.1,0.47,52.89,0.0,5.570000000000007
2025-07-07T18:00:00+00:00,18,7,7,106.59,37.77,179.47,81.61,0.1,0.48,53.65,0.0,6.700000000000003
2025-07-07T19:00:00+00:00,19,7,7,110.31,39.28,182.34,82.51,0.1,0.49,54.03,0.0,3.719999999999999
2025-07-07T20:00:00+00:00,20,7,7,112.55,40.19,175.88,82.9,0.1,0.51,54.5,0.0,2.239999999999995
2025-07-07T21:00:00+00:00,21,7,7,114.3,40.9,168.68,82.89,0.1,0.54,55.38,0.0,1.75
2025-07-07T22:00:00+00:00,22,7,7,116.34,41.73,167.13,82.94,0.1,0.58,56.6,0.0,2.0400000000000063
2025-07-07T23:00:00+00:00,23,7,7,117.35,42.14,170.47,82.51,0.1,0.61,57.43,0.0,1.009999999999991
2025-07-08T00:00:00+00:00,0,8,7,116.61,41.84,171.95,81.42,0.1,0.63,57.83,0.0,-0.7399999999999949
2025-07-08T01:00:00+00:00,1,8,7,115.13,41.24,169.02,80.16,0.1,0.64,57.17,0.0,-1.480000000000004
2025-07-08T02:00:00+00:00,2,8,7,113.48,40.57,164.25,79.17,0.11,0.62,56.02,0.0,-1.6499999999999915
2025-07-08T03:00:00+00:00,3,8,7,111.96,39.95,160.77,78.56,0.11,0.59,55.22,0.0,-1.5200000000000102
2025-07-08T04:00:00+00:00,4,8,7,110.6,39.4,157.48,78.08,0.1,0.55,54.32,0.0,-1.3599999999999994
